profile,backend,keygen_backend,operation,sample_count,measured_failure_count,placeholder_count,mean_ms,median_ms,std_ms,min_ms,max_ms,p95_ms,coefficient_of_variation
paper_performance,frodo_native,not_applicable,frodo_native_lcla_operations,0,0,1,,,,,,,
paper_performance,numpy_reference,constructed_relation,constructed_static_keygen,2,0,0,0.9212305000000001,0.9212305000000001,0.12011149999999998,0.801119,1.041342,1.041342,0.130381592880392
paper_performance,numpy_reference,not_applicable,T_H1,2,0,0,0.0150105,0.0150105,0.00023250000000000007,0.014778,0.015243,0.015243,0.015489157589687224
paper_performance,numpy_reference,not_applicable,T_H2,2,0,0,20.950546,20.950546,0.26976099999999903,20.680785,21.220307,21.220307,0.012876084470543109
paper_performance,numpy_reference,not_applicable,T_Mod,2,0,0,0.092086,0.092086,0.0014060000000000045,0.09068,0.093492,0.093492,0.015268336120582982
paper_performance,numpy_reference,not_applicable,T_Samp0,2,0,0,0.055183499999999996,0.055183499999999996,0.00030549999999999675,0.054878,0.055489,0.055489,0.005536075094910557
paper_performance,numpy_reference,not_applicable,T_Samp1,2,0,0,1.2005685000000001,1.2005685000000001,0.026010500000000047,1.174558,1.226579,1.226579,0.021665152800527453
paper_performance,numpy_reference,not_applicable,T_Samp2,2,0,0,0.10624549999999999,0.10624549999999999,0.0181165,0.088129,0.124362,0.124362,0.17051545712524296
paper_performance,numpy_reference,not_applicable,T_Sign,2,0,0,0.8261205,0.8261205,0.0009585000000000288,0.825162,0.827079,0.827079,0.00116024236173782
paper_performance,numpy_reference,not_applicable,T_add0,2,0,0,16.31109,16.31109,0.09939900000000002,16.211691,16.410489,16.410489,0.006093952028956987
paper_performance,numpy_reference,not_applicable,T_add1,2,0,0,0.07830799999999999,0.07830799999999999,0.00036599999999999827,0.077942,0.078674,0.078674,0.004673851969147448
paper_performance,numpy_reference,not_applicable,T_mod0,2,0,0,0.52641,0.52641,0.0009680000000000244,0.525442,0.527378,0.527378,0.0018388708421193068
paper_performance,numpy_reference,not_applicable,T_mod1,2,0,0,0.005438500000000001,0.005438500000000001,0.00014550000000000023,0.005293,0.005584,0.005584,0.026753700468879326
paper_performance,numpy_reference,not_applicable,T_mul0,2,0,0,0.877316,0.877316,0.12865100000000002,0.748665,1.005967,1.005967,0.14664157498552405
paper_performance,numpy_reference,not_applicable,T_mul1,2,0,0,0.0802185,0.0802185,0.0014295000000000002,0.078789,0.081648,0.081648,0.01782007890947849
paper_performance,numpy_reference,not_applicable,T_mul2,2,0,0,0.034816,0.034816,0.012042999999999998,0.022773,0.046859,0.046859,0.34590418198529405
paper_performance,numpy_reference,not_applicable,T_xor,2,0,0,0.0130815,0.0130815,0.0066195,0.006462,0.019701,0.019701,0.5060199518403853
paper_performance,unavailable,real_trapdoor,SamplePre,0,0,1,,,,,,,
paper_performance,unavailable,real_trapdoor,TrapGen,0,0,1,,,,,,,
toy,frodo_native,not_applicable,frodo_native_lcla_operations,0,0,1,,,,,,,
toy,numpy_reference,constructed_relation,constructed_static_keygen,2,0,0,0.601326,0.601326,0.03925600000000001,0.56207,0.640582,0.640582,0.06528239257906694
toy,numpy_reference,not_applicable,T_H1,2,0,0,0.011228499999999999,0.011228499999999999,0.0009275000000000004,0.010301,0.012156,0.012156,0.08260230663044935
toy,numpy_reference,not_applicable,T_H2,2,0,0,0.38223399999999996,0.38223399999999996,0.023068000000000005,0.359166,0.405302,0.405302,0.06035046594494474
toy,numpy_reference,not_applicable,T_Mod,2,0,0,0.029917,0.029917,0.0009519999999999997,0.028965,0.030869,0.030869,0.03182137246381655
toy,numpy_reference,not_applicable,T_Samp0,2,0,0,0.040292999999999995,0.040292999999999995,0.0031350000000000024,0.037158,0.043428,0.043428,0.07780507780507787
toy,numpy_reference,not_applicable,T_Samp1,2,0,0,0.0940355,0.0940355,0.0024945000000000037,0.091541,0.09653,0.09653,0.026527215785527847
toy,numpy_reference,not_applicable,T_Samp2,2,0,0,0.0755885,0.0755885,0.001417500000000002,0.074171,0.077006,0.077006,0.018752852616469463
toy,numpy_reference,not_applicable,T_Sign,2,0,0,0.20202799999999999,0.20202799999999999,0.015187999999999993,0.18684,0.217216,0.217216,0.07517769814085173
toy,numpy_reference,not_applicable,T_add0,2,0,0,0.233991,0.233991,0.023086999999999983,0.210904,0.257078,0.257078,0.09866618801577831
toy,numpy_reference,not_applicable,T_add1,2,0,0,0.015347,0.015347,0.0010860000000000002,0.014261,0.016433,0.016433,0.07076301557307618
toy,numpy_reference,not_applicable,T_mod0,2,0,0,0.0125135,0.0125135,0.00013149999999999967,0.012382,0.012645,0.012645,0.0105086506572901
toy,numpy_reference,not_applicable,T_mod1,2,0,0,0.0026804999999999997,0.0026804999999999997,5.649999999999991e-05,0.002624,0.002737,0.002737,0.021078157060249923
toy,numpy_reference,not_applicable,T_mul0,2,0,0,0.033992499999999995,0.033992499999999995,0.001244499999999999,0.032748,0.035237,0.035237,0.03661101713613295
toy,numpy_reference,not_applicable,T_mul1,2,0,0,0.024333,0.024333,0.005212,0.019121,0.029545,0.029545,0.21419471499609583
toy,numpy_reference,not_applicable,T_mul2,2,0,0,0.0188165,0.0188165,0.001992500000000001,0.016824,0.020809,0.020809,0.10589110620997536
toy,numpy_reference,not_applicable,T_xor,2,0,0,0.0046215,0.0046215,0.0007315000000000002,0.00389,0.005353,0.005353,0.15828194309206972
toy,unavailable,real_trapdoor,SamplePre,0,0,1,,,,,,,
toy,unavailable,real_trapdoor,TrapGen,0,0,1,,,,,,,
