profile,backend,paper_operation,paper_time_ms,reproduced_mean_ms,reproduced_median_ms,absolute_error_ms,relative_error_percent,source_printed_page,timing_equivalence
audited_preserve_dimension,numpy_reference,T_H1,0.002,0.017195178999999998,0.0159855,0.015195178999999998,759.7589499999999,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_H2,0.005,28.223626232999997,27.8636075,28.218626233,564372.52466,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_Mod,0.837,0.10911088,0.102355,0.72788912,86.96405256869772,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_Samp0,0.013,0.070834081,0.0657945,0.057834080999999996,444.87754615384614,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_Samp1,0.291,1.553199322,1.5437505,1.262199322,433.7454714776633,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_Samp2,0.004,0.09663759799999999,0.09274550000000001,0.09263759799999999,2315.9399499999995,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_Sign,0.014,0.996696933,0.9714400000000001,0.9826969329999999,7019.263807142856,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_add0,0.267,22.090978667999998,21.8051375,21.823978668,8173.774782022471,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_add1,0.001,0.098842349,0.095892,0.097842349,9784.2349,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_mod0,0.173,0.723200513,0.7064415,0.5502005130000001,318.0349786127168,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_mod1,0.002,0.006882185,0.006418,0.004882185,244.10924999999997,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_mul0,1.313,1.0392618660000001,1.0357725,0.2737381339999998,20.84829657273418,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_mul1,0.145,0.105331202,0.09704,0.03966879799999999,27.357791724137925,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_mul2,0.004,0.026549674,0.0246765,0.022549674,563.74185,9222,not_strictly_equivalent_numpy_reference
audited_preserve_dimension,numpy_reference,T_xor,0.001,0.007175048999999999,0.0068535,0.006175048999999999,617.5048999999999,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_H1,0.002,0.01627814,0.0152195,0.01427814,713.907,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_H2,0.005,22.402684443,21.9905865,22.397684443,447953.68886,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_Mod,0.837,0.099159846,0.094706,0.7378401539999999,88.15294551971326,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_Samp0,0.013,0.06401365,0.0583455,0.05101365000000001,392.4126923076924,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_Samp1,0.291,1.298344159,1.2930145,1.007344159,346.1663776632303,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_Samp2,0.004,0.09631408500000001,0.0926275,0.092314085,2307.8521250000003,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_Sign,0.014,0.902543914,0.883389,0.888543914,6346.742242857143,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_add0,0.267,17.58428782,17.328208,17.31728782,6485.875588014981,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_add1,0.001,0.088973742,0.08625250000000001,0.087973742,8797.374199999998,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_mod0,0.173,0.58043948,0.566673,0.40743948,235.51415028901738,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_mod1,0.002,0.005920557999999999,0.00559,0.003920557999999999,196.02789999999996,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_mul0,1.313,0.7923515250000001,0.7795019999999999,0.5206484749999999,39.65334920030464,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_mul1,0.145,0.089436938,0.082996,0.055563061999999996,38.31935310344828,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_mul2,0.004,0.024937838,0.0234855,0.020937838,523.44595,9222,not_strictly_equivalent_numpy_reference
audited_preserve_keylen,numpy_reference,T_xor,0.001,0.006808219,0.006477,0.005808219,580.8218999999999,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_H1,0.002,0.016637774,0.015319,0.014637774000000001,731.8887,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_H2,0.005,22.191970396000002,21.789943,22.186970396000003,443739.40792,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_Mod,0.837,0.097529713,0.09301,0.739470287,88.3477045400239,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_Samp0,0.013,0.06552968199999999,0.0596405,0.052529681999999994,404.0744769230769,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_Samp1,0.291,1.254026484,1.2488644999999998,0.963026484,330.9369360824743,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_Samp2,0.004,0.09731168999999999,0.092914,0.09331168999999999,2332.7922499999995,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_Sign,0.014,0.8865374229999999,0.8704529999999999,0.8725374229999999,6232.410164285714,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_add0,0.267,17.623367824000002,17.388789000000003,17.356367824000003,6500.51229363296,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_add1,0.001,0.08899591200000001,0.086039,0.08799591200000001,8799.5912,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_mod0,0.173,0.572118103,0.5575605,0.399118103,230.70410578034685,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_mod1,0.002,0.005980928,0.005570500000000001,0.003980928,199.0464,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_mul0,1.313,0.8220061439999999,0.811384,0.490993856,37.39481005331303,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_mul1,0.145,0.088056022,0.08235,0.05694397799999999,39.271708965517234,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_mul2,0.004,0.024900461,0.023559,0.020900461,522.511525,9222,not_strictly_equivalent_numpy_reference
paper_performance,numpy_reference,T_xor,0.001,0.006863274,0.0064385,0.005863274,586.3274,9222,not_strictly_equivalent_numpy_reference
