profile,phase,sample_count,measured_failure_count,mean_ms,median_ms,std_ms,min_ms,max_ms,p95_ms
audited_preserve_dimension,initiator_create,100,0,79.14869004,78.398125,3.161156424367383,76.801914,101.98696,84.612084
audited_preserve_dimension,initiator_verify_and_finish,100,0,114.74163496,113.231386,6.738039530673694,109.785691,154.496202,123.726684
audited_preserve_dimension,responder_finish,100,0,84.23064353,83.3117565,2.853354426549696,81.254321,96.417739,90.422716
audited_preserve_dimension,responder_verify_and_reply,100,0,105.70710319,104.90054649999999,3.5452402240397527,102.516315,125.919772,109.475689
audited_preserve_keylen,initiator_create,100,0,62.73497783,61.7775135,2.8957523110085335,59.322252,76.266316,69.756155
audited_preserve_keylen,initiator_verify_and_finish,100,0,89.62536073,87.868377,6.094257000659276,85.460767,132.724173,100.281621
audited_preserve_keylen,responder_finish,100,0,66.18832951,64.951123,3.827791685519306,63.090644,88.962583,75.376129
audited_preserve_keylen,responder_verify_and_reply,100,0,83.32584897000001,82.17528250000001,3.231886672414391,79.636532,98.332572,90.101308
paper_performance,initiator_create,100,0,62.5025543,62.059842,1.6399182192967467,60.739042,71.103136,65.277439
paper_performance,initiator_verify_and_finish,100,0,89.05185057,88.398591,2.755182174125207,85.656063,104.891793,92.509408
paper_performance,responder_finish,100,0,66.20642073,65.1011685,5.4839028573817075,63.283953,115.735511,70.25784
paper_performance,responder_verify_and_reply,100,0,82.77346288999999,82.5109925,1.8331062835440557,80.707611,94.309717,84.957633
